Alter;Menge
10;1
11;0
12;0
13;2
14;15
15;13
16;23
17;13
18;29
19;16
20;20
21;18
22;11
23;17
24;17
25;12
26;26
27;8
28;12
29;7
30;9
31;10
32;9
33;10
34;10
35;6
36;7
37;7
38;8
39;8
40;3
41;7
42;3
43;4
44;3
45;4
46;1
47;3
48;1
49;0
50;2
51;2
52;9
53;2
54;0
55;0
56;0
57;0
58;1
59;0
60;0
61;0
62;0
63;1
64;0
65;0
